date,balance
2025-08-13,253987.5
2025-08-14,219635.13
2025-08-15,224220.64
2025-08-16,232089.98
2025-08-17,235950.28
2025-08-18,240537.5
2025-08-19,241125.81
2025-08-20,246694.35
2025-08-21,249320.17
2025-08-22,254908.57
2025-08-23,262968.62
2025-08-24,263797.76
2025-08-25,264990.91
2025-08-26,267559.17
2025-08-27,269345.58
2025-08-28,200407.0
2025-08-29,202262.53
2025-08-30,213211.65
2025-08-31,215162.34
2025-09-01,183849.09
2025-09-02,187809.23
2025-09-03,190272.88
2025-09-04,195658.93
2025-09-05,200746.32
2025-09-06,206930.24
2025-09-07,211174.35
2025-09-08,214572.72
2025-09-09,216817.07
2025-09-10,209184.73
2025-09-11,209313.0
2025-09-12,214710.71
2025-09-13,223875.93
2025-09-14,225544.44
2025-09-15,226802.49
2025-09-16,228304.27
2025-09-17,232770.66
2025-09-18,237275.4
2025-09-19,243442.09
2025-09-20,252505.2
2025-09-21,256456.34
2025-09-22,260976.43
2025-09-23,265326.91
2025-09-24,267062.63
2025-09-25,267229.26
2025-09-26,275704.41
2025-09-27,280121.75
2025-09-28,211207.86
2025-09-29,212178.35
2025-09-30,215802.98
2025-10-01,188568.58
2025-10-02,191282.91
2025-10-03,199680.41
2025-10-04,211431.56
2025-10-05,216643.22
2025-10-06,218069.33
2025-10-07,224771.0
2025-10-08,226919.0
2025-10-09,224463.96
2025-10-10,222734.33
2025-10-11,231276.07
2025-10-12,234790.68
2025-10-13,237000.71
2025-10-14,239079.14
2025-10-15,237339.48
2025-10-16,239471.13
2025-10-17,242972.09
2025-10-18,249617.24
2025-10-19,252830.35
2025-10-20,258523.62
2025-10-21,260014.67
2025-10-22,264613.3
2025-10-23,268546.77
2025-10-24,273181.92
2025-10-25,277491.52
2025-10-26,276461.67
2025-10-27,282169.25
2025-10-28,212736.48
2025-10-29,212390.44
2025-10-30,217004.74
2025-10-31,222929.74
2025-11-01,205171.42
2025-11-02,209246.69
2025-11-03,214225.75
2025-11-04,215925.84
2025-11-05,217810.82
2025-11-06,219255.09
2025-11-07,226881.39
2025-11-08,235133.62
2025-11-09,236383.34
2025-11-10,230254.71
2025-11-11,231151.51
2025-11-12,238210.03
2025-11-13,240022.71
2025-11-14,246736.71
2025-11-15,251373.51
2025-11-16,254624.13
2025-11-17,259304.86
2025-11-18,260977.99
2025-11-19,267294.45
2025-11-20,270958.94
2025-11-21,273057.78
2025-11-22,284349.28
2025-11-23,282295.13
2025-11-24,284209.62
2025-11-25,287954.4
2025-11-26,291637.24
2025-11-27,294191.45
2025-11-28,227594.0
2025-11-29,231311.54
2025-11-30,232394.68
2025-12-01,205246.19
2025-12-02,208019.96
2025-12-03,212001.89
2025-12-04,213365.45
2025-12-05,223449.51
2025-12-06,226953.06
2025-12-07,230796.73
2025-12-08,235495.85
2025-12-09,238921.77
2025-12-10,230139.99
2025-12-11,236055.86
2025-12-12,252159.02
2025-12-13,264061.46
2025-12-14,270113.6
2025-12-15,270740.57
2025-12-16,276049.46
2025-12-17,277886.97
2025-12-18,281704.23
2025-12-19,286519.24
2025-12-20,294867.76
2025-12-21,297065.9
2025-12-22,297211.91
2025-12-23,300164.5
2025-12-24,302215.32
2025-12-25,302506.89
2025-12-26,310804.11
2025-12-27,319743.66
2025-12-28,252515.01
2025-12-29,251002.56
2025-12-30,252961.21
2025-12-31,255968.26
2026-01-01,230508.05
2026-01-02,239462.36
2026-01-03,246819.91
2026-01-04,251047.61
2026-01-05,253564.79
2026-01-06,258892.34
2026-01-07,258355.75
2026-01-08,259193.77
2026-01-09,272933.36
2026-01-10,271457.09
2026-01-11,271318.16
2026-01-12,278800.15
2026-01-13,281717.63
2026-01-14,283018.84
2026-01-15,284379.38
2026-01-16,295280.06
2026-01-17,306320.89
2026-01-18,305390.19
2026-01-19,308533.86
2026-01-20,312634.6
2026-01-21,316602.62
2026-01-22,321870.79
2026-01-23,326871.43
2026-01-24,332008.73
2026-01-25,335483.41
2026-01-26,337297.58
2026-01-27,337300.59
2026-01-28,264853.58
2026-01-29,267674.62
2026-01-30,278346.14
2026-01-31,285707.96
2026-02-01,254467.15
2026-02-02,257267.68
2026-02-03,261678.25
2026-02-04,264368.41
2026-02-05,265061.5
2026-02-06,274904.54
2026-02-07,278575.59
2026-02-08,282520.92
2026-02-09,288832.32
2026-02-10,284028.38
2026-02-11,290117.02
2026-02-12,290556.09
2026-02-13,300056.13
2026-02-14,308945.9
2026-02-15,312236.07
2026-02-16,315292.7
2026-02-17,316578.11
2026-02-18,320587.73
2026-02-19,321821.08
2026-02-20,328355.15
2026-02-21,339207.17
2026-02-22,344783.05
2026-02-23,346306.29
2026-02-24,352430.81
2026-02-25,355364.24
2026-02-26,358747.65
2026-02-27,371852.02
2026-02-28,301948.96
2026-03-01,276103.78
2026-03-02,279996.32
2026-03-03,282673.62
2026-03-04,285322.79
2026-03-05,289416.48
2026-03-06,301254.59
2026-03-07,306595.79
2026-03-08,309933.2
2026-03-09,309160.51
2026-03-10,307761.86
2026-03-11,308518.06
2026-03-12,311241.22
2026-03-13,324855.09
2026-03-14,331169.96
2026-03-15,331980.79
2026-03-16,332483.27
2026-03-17,338627.09
2026-03-18,341288.08
2026-03-19,347925.13
2026-03-20,353274.11
2026-03-21,360711.03
2026-03-22,363140.68
2026-03-23,368526.83
2026-03-24,374447.13
2026-03-25,376012.61
2026-03-26,382204.74
2026-03-27,392728.84
2026-03-28,326003.56
2026-03-29,326112.57
2026-03-30,329220.33
2026-03-31,333524.29
2026-04-01,307976.48
2026-04-02,311903.97
2026-04-03,323410.02
2026-04-04,328630.32
2026-04-05,330172.77
2026-04-06,329341.52
2026-04-07,333406.09
2026-04-08,333271.36
2026-04-09,337280.12
2026-04-10,334293.32
2026-04-11,339135.11
2026-04-12,342927.95
2026-04-13,347649.63
2026-04-14,349133.95
2026-04-15,350881.99
2026-04-16,357846.03
2026-04-17,367300.43
2026-04-18,371864.1
2026-04-19,373399.31
2026-04-20,376790.42
2026-04-21,378765.84
2026-04-22,380168.46
2026-04-23,380536.71
2026-04-24,387982.12
2026-04-25,399088.77
2026-04-26,402384.21
2026-04-27,405105.65
2026-04-28,332962.22
2026-04-29,337027.46
2026-04-30,339476.27
2026-05-01,321264.99
2026-05-02,329817.55
2026-05-03,331782.27
2026-05-04,332659.24
2026-05-05,335145.43
2026-05-06,340201.88
2026-05-07,342114.12
2026-05-08,349529.73
2026-05-09,360369.45
2026-05-10,351359.38
2026-05-11,357223.63
2026-05-12,357704.5
2026-05-13,358458.08
2026-05-14,363107.2
2026-05-15,373348.48
2026-05-16,382221.99
2026-05-17,382777.57
2026-05-18,384322.13
2026-05-19,388126.19
2026-05-20,391801.8
2026-05-21,397423.27
2026-05-22,406979.97
2026-05-23,415998.74
2026-05-24,417558.57
2026-05-25,420126.89
